ID,AREA,DATA,DISTRICT,CTYSOSID,FIPS,FIPS2,CTYNAME,CNTY,COUNTY,PRECINCT_I,PRECINCT_N
11038,4.881714,383,057044,057044,13057,057,Cherokee,28,CHEROKEE,044,NEESE
11265,22.610737,1616,1291055,1291055,13129,129,Gordon,64,GORDON,1055,PLAINVILLE
11266,51.842541,56,01501,01501,13015,015,Bartow,8,BARTOW,01,ADAIRSVILLE
11521,21.174318,1123,115001,115001,13115,115,Floyd,57,FLOYD,001,ALTO PARK
11522,3.335953,1137,115076,115076,13115,115,Floyd,57,FLOYD,076,MT ALTO SOUTH
11523,24.330498,1132,115050,115050,13115,115,Floyd,57,FLOYD,050,GARDEN LAKES
11524,3.023429,1136,115075,115075,13115,115,Floyd,57,FLOYD,075,MT ALTO NORTH
11525,78.874947,337,0551484,0551484,13055,055,Chattooga,27,CHATTOOGA,1484,LYERLY
11526,40.439075,335,055925,055925,13055,055,Chattooga,27,CHATTOOGA,925,SUMMERVILLE
11527,55.727215,334,055870,055870,13055,055,Chattooga,27,CHATTOOGA,870,TRION
11528,27.694208,1143,115115,115115,13115,115,Floyd,57,FLOYD,115,TEXAS VALLEY
11529,44.574135,336,055940,055940,13055,055,Chattooga,27,CHATTOOGA,940,DIRTTOWN
11530,6.492836,1146,115135,115135,13115,115,Floyd,57,FLOYD,135,WEST LINDALE
11531,9.114059,1135,115065,115065,13115,115,Floyd,57,FLOYD,065,EAST LINDALE
11532,22.818485,1134,115060,115060,13115,115,Floyd,57,FLOYD,060,HOWELL
11533,26.484785,1127,115025,115025,13115,115,Floyd,57,FLOYD,025,CHULIO
11534,2.882624,1142,115110,115110,13115,115,Floyd,57,FLOYD,110,SOUTH ROME
11535,4.984298,1140,115090,115090,13115,115,Floyd,57,FLOYD,090,EAST ROME
11536,4.349195,1141,115105,115105,13115,115,Floyd,57,FLOYD,105,NORTH ROME
11537,6.417325,1147,115140,115140,13115,115,Floyd,57,FLOYD,140,TOWN ROME
11538,4.648648,1139,115085,115085,13115,115,Floyd,57,FLOYD,085,RIVERSIDE
11539,13.979685,1133,115055,115055,13115,115,Floyd,57,FLOYD,055,GLENWOOD
11540,27.118513,1128,115030,115030,13115,115,Floyd,57,FLOYD,030,ETOWAH
11541,42.904354,68,01514,01514,13015,015,Bartow,8,BARTOW,14,TAYLORSVILLE
11542,57.715324,65,01510,01510,13015,015,Bartow,8,BARTOW,10,KINGSTON
11543,16.254396,1124,115010,115010,13115,115,Floyd,57,FLOYD,010,ARMUCHEE
11544,27.752111,1130,115040,115040,13115,115,Floyd,57,FLOYD,040,FLOYD SPRINGS
11545,40.28833,1145,115130,115130,13115,115,Floyd,57,FLOYD,130,WATTERS
11546,8.408111,332,0551382,0551382,13055,055,Chattooga,27,CHATTOOGA,1382,HAYWOOD
11547,36.643555,338,055962,055962,13055,055,Chattooga,27,CHATTOOGA,962,SUBLIGNA
11548,30.558838,1129,115035,115035,13115,115,Floyd,57,FLOYD,035,EVERETT SPRINGS
11777,16.103085,1622,129849-B,129849-B,13129,129,Gordon,64,GORDON,849-B,CALHOUN CITY
12033,32.630123,1621,129849-A,129849-A,13129,129,Gordon,64,GORDON,849-A,GORDON COUNTY
12034,26.303476,1619,1291064,1291064,13129,129,Gordon,64,GORDON,1064,OOSTANAULA
12035,26.547682,1615,1291054,1291054,13129,129,Gordon,64,GORDON,1054,SUGAR VALLEY
12289,5.25385,1444,121ML04,121ML04,13121,121,Fulton,60,FULTON,ML04,ML04
12290,0.641981,1359,121AP07B,121AP07B,13121,121,Fulton,60,FULTON,AP07B,AP07B
12291,7.134114,1440,121ML02A,121ML02A,13121,121,Fulton,60,FULTON,ML02A,ML02A
12292,13.219663,377,057038,057038,13057,057,Cherokee,28,CHEROKEE,038,UNION HILL
12293,6.667164,1442,121ML03,121ML03,13121,121,Fulton,60,FULTON,ML03,ML03
12294,2.066993,1448,121ML07A,121ML07A,13121,121,Fulton,60,FULTON,ML07A,ML07A
12295,9.758018,366,057027,057027,13057,057,Cherokee,28,CHEROKEE,027,MACEDONIA
12296,18.901674,345,057004,057004,13057,057,Cherokee,28,CHEROKEE,004,BALL GROUND
12297,27.303864,360,057020,057020,13057,057,Cherokee,28,CHEROKEE,020,HIGHTOWER
12298,21.809057,358,057018,057018,13057,057,Cherokee,28,CHEROKEE,018,FREEHOME
12299,0.980311,1446,121ML06A,121ML06A,13121,121,Fulton,60,FULTON,ML06A,ML06A
12300,0.053287,1366,121AP12D,121AP12D,13121,121,Fulton,60,FULTON,AP12D,AP12D
12301,2.523906,1364,121AP12B,121AP12B,13121,121,Fulton,60,FULTON,AP12B,AP12B
12302,3.214755,1445,121ML05,121ML05,13121,121,Fulton,60,FULTON,ML05,ML05
12303,0.877034,1447,121ML06B,121ML06B,13121,121,Fulton,60,FULTON,ML06B,ML06B
12304,2.807534,1356,121AP05,121AP05,13121,121,Fulton,60,FULTON,AP05,AP05
12305,3.882095,1149,11702,11702,13117,117,Forsyth,58,FORSYTH,02,02 BRANDYWINE
12306,3.176606,1449,121ML07B,121ML07B,13121,121,Fulton,60,FULTON,ML07B,ML07B
12307,5.743536,2941,11741,11741,13117,117,Forsyth,58,FORSYTH,41,41 GRASSLAND
12308,7.749146,1156,11710,11710,13117,117,Forsyth,58,FORSYTH,10,10 MIDWAY
12309,0.26736,1361,121AP09B,121AP09B,13121,121,Fulton,60,FULTON,AP09B,AP09B
12310,0.39339,1422,121JC04C,121JC04C,13121,121,Fulton,60,FULTON,JC04C,JC04C
12311,7.747683,1148,11701,11701,13117,117,Forsyth,58,FORSYTH,01,01 BIG CREEK
12312,2.447387,3146,11721,11721,13117,117,Forsyth,58,FORSYTH,21,21 SOUTH FORSYTH
12313,7.723984,1164,11734,11734,13117,117,Forsyth,58,FORSYTH,34,34 FOWLER
12314,3.582944,2947,11746,11746,13117,117,Forsyth,58,FORSYTH,46,46 SAWMILL BRANCH
12315,8.493464,3147,11738,11738,13117,117,Forsyth,58,FORSYTH,38,38 DAVES CREEK
12316,3.521593,1163,11743,11743,13117,117,Forsyth,58,FORSYTH,43,43 LAKELAND
12317,7.499179,3148,11740,11740,13117,117,Forsyth,58,FORSYTH,40,40 WEST FORSYTH
12318,11.968298,1157,11715,11715,13117,117,Forsyth,58,FORSYTH,15,15 HEARDSVILLE
12319,2.885889,2955,11749,11749,13117,117,Forsyth,58,FORSYTH,49,49 CHEATAM CREEK
12320,11.096429,3150,11745,11745,13117,117,Forsyth,58,FORSYTH,45,45 MOUNTAINSIDE
12321,29.797691,1162,11727,11727,13117,117,Forsyth,58,FORSYTH,27,27 CONCORD
12322,6.021707,2258,2276,2276,13227,227,Pickens,112,PICKENS,6,NELSON
12323,24.589813,355,057014,057014,13057,057,Cherokee,28,CHEROKEE,014,CONNS CREEK
12324,31.722834,2250,2271,2271,13227,227,Pickens,112,PICKENS,1,YELLOW CREEK
12325,29.248722,2251,22710,22710,13227,227,Pickens,112,PICKENS,10,SHARPTOP
12326,127.803207,753,08502,08502,13085,085,Dawson,42,DAWSON,02,CENTRAL
12327,59.248844,752,08501,08501,13085,085,Dawson,42,DAWSON,01,WEST
12328,2.925636,2922,11739,11739,13117,117,Forsyth,58,FORSYTH,39,39 MATHIS
12329,4.92766,1166,11736,11736,13117,117,Forsyth,58,FORSYTH,36,36 NICHOLS
12330,4.978035,1161,11725,11725,13117,117,Forsyth,58,FORSYTH,25,25 WINDERMERE
12545,1.53134,587,067PF01,067PF01,13067,067,Cobb,33,COBB,PF01,POWERS FERRY 01
12546,0.032323,1277,12108F2,12108F2,13121,121,Fulton,60,FULTON,08F2,08F2
12547,3.42808,1275,12108E,12108E,13121,121,Fulton,60,FULTON,08E,08E
12548,2.370709,625,067VG04,067VG04,13067,067,Cobb,33,COBB,VG04,VININGS 04
12549,1.395546,622,067VG01,067VG01,13067,067,Cobb,33,COBB,VG01,VININGS 01
12550,1.09726,1292,12109F,12109F,13121,121,Fulton,60,FULTON,09F,09F
12551,0.374334,1285,12108N2,12108N2,13121,121,Fulton,60,FULTON,08N2,08N2
12552,0.488545,1284,12108N1,12108N1,13121,121,Fulton,60,FULTON,08N1,08N1
12553,1.453318,1276,12108F1,12108F1,13121,121,Fulton,60,FULTON,08F1,08F1
12554,3.248816,1271,12108A,12108A,13121,121,Fulton,60,FULTON,08A,08A
12555,0.939604,1274,12108D,12108D,13121,121,Fulton,60,FULTON,08D,08D
12556,0.544637,1273,12108C,12108C,13121,121,Fulton,60,FULTON,08C,08C
12557,1.32994,509,067DI02,067DI02,13067,067,Cobb,33,COBB,DI02,DOBBINS 02
12558,2.403493,499,067CA01,067CA01,13067,067,Cobb,33,COBB,CA01,CHATTAHOOCHEE 01
12559,1.298755,619,067TM01,067TM01,13067,067,Cobb,33,COBB,TM01,TERRELL MILL 01
12560,2.829517,615,067SO02,067SO02,13067,067,Cobb,33,COBB,SO02,SOPE CREEK 02
12561,4.116194,1542,121SS09A,121SS09A,13121,121,Fulton,60,FULTON,SS09A,SS09A
12562,2.511656,616,067SO03,067SO03,13067,067,Cobb,33,COBB,SO03,SOPE CREEK 03
12563,2.558611,1554,121SS16,121SS16,13121,121,Fulton,60,FULTON,SS16,SS16
12564,2.955474,567,067MR5B,067MR5B,13067,067,Cobb,33,COBB,MR5B,MARIETTA 5B
12565,1.932273,569,067MR6B,067MR6B,13067,067,Cobb,33,COBB,MR6B,MARIETTA 6B
12566,1.774718,517,067EL02,067EL02,13067,067,Cobb,33,COBB,EL02,ELIZABETH 02
12567,1.601335,519,067EL04,067EL04,13067,067,Cobb,33,COBB,EL04,ELIZABETH 04
12568,2.39886,605,067SM03,067SM03,13067,067,Cobb,33,COBB,SM03,SEWELL MILL 03
12569,1.445146,518,067EL03,067EL03,13067,067,Cobb,33,COBB,EL03,ELIZABETH 03
12570,1.346608,520,067EL05,067EL05,13067,067,Cobb,33,COBB,EL05,ELIZABETH 05
12571,1.768957,488,067BF02,067BF02,13067,067,Cobb,33,COBB,BF02,BELLS FERRY 02
12572,1.733179,498,067BW01,067BW01,13067,067,Cobb,33,COBB,BW01,BLACKWELL 01
12573,2.544621,528,067GT01,067GT01,13067,067,Cobb,33,COBB,GT01,GRITTERS 01
12574,1.614529,489,067BF03,067BF03,13067,067,Cobb,33,COBB,BF03,BELLS FERRY 03
12575,1.122137,556,067MK01,067MK01,13067,067,Cobb,33,COBB,MK01,MCCLESKEY 01
12576,1.950152,579,067NS01,067NS01,13067,067,Cobb,33,COBB,NS01,NICHOLSON 01
12801,0.525223,1254,12106I,12106I,13121,121,Fulton,60,FULTON,06I,06I
12802,0.769328,1266,12107F,12107F,13121,121,Fulton,60,FULTON,07F,07F
12803,0.562093,1264,12107D,12107D,13121,121,Fulton,60,FULTON,07D,07D
12804,0.234064,1270,12107N,12107N,13121,121,Fulton,60,FULTON,07N,07N
12805,0.452457,1269,12107M,12107M,13121,121,Fulton,60,FULTON,07M,07M
12806,0.537783,1265,12107E,12107E,13121,121,Fulton,60,FULTON,07E,07E
12807,0.689431,2687,12107A1,12107A1,13121,121,Fulton,60,FULTON,07A1,07A1
12808,0.928914,1261,12107A,12107A,13121,121,Fulton,60,FULTON,07A,07A
12809,0.653399,1263,12107C,12107C,13121,121,Fulton,60,FULTON,07C,07C
12810,1.728718,1262,12107B,12107B,13121,121,Fulton,60,FULTON,07B,07B
12811,2.945538,1543,121SS09B,121SS09B,13121,121,Fulton,60,FULTON,SS09B,SS09B
12812,0.383595,1550,121SS13B,121SS13B,13121,121,Fulton,60,FULTON,SS13B,SS13B
12813,0.124454,1547,121SS11D,121SS11D,13121,121,Fulton,60,FULTON,SS11D,SS11D
12814,0.47336,1545,121SS11B,121SS11B,13121,121,Fulton,60,FULTON,SS11B,SS11B
12815,1.125061,1534,121SS06,121SS06,13121,121,Fulton,60,FULTON,SS06,SS06
12816,1.056594,1533,121SS05,121SS05,13121,121,Fulton,60,FULTON,SS05,SS05
12817,0.284941,1556,121SS18A,121SS18A,13121,121,Fulton,60,FULTON,SS18A,SS18A
12818,0.622704,1565,121SS31,121SS31,13121,121,Fulton,60,FULTON,SS31,SS31
12819,0.381696,2879,121SS03A,121SS03A,13121,121,Fulton,60,FULTON,SS03A,SS03A
12820,0.295162,1531,121SS03,121SS03,13121,121,Fulton,60,FULTON,SS03,SS03
12821,0.535034,1549,121SS13A,121SS13A,13121,121,Fulton,60,FULTON,SS13A,SS13A
12822,0.911965,1544,121SS11A,121SS11A,13121,121,Fulton,60,FULTON,SS11A,SS11A
12823,0.091333,1546,121SS11C,121SS11C,13121,121,Fulton,60,FULTON,SS11C,SS11C
12824,0.759365,1551,121SS14,121SS14,13121,121,Fulton,60,FULTON,SS14,SS14
12825,1.847551,1548,121SS12,121SS12,13121,121,Fulton,60,FULTON,SS12,SS12
12826,0.331744,1537,121SS07C,121SS07C,13121,121,Fulton,60,FULTON,SS07C,SS07C
12827,0.291996,1536,121SS07B,121SS07B,13121,121,Fulton,60,FULTON,SS07B,SS07B
12828,0.622435,1535,121SS07A,121SS07A,13121,121,Fulton,60,FULTON,SS07A,SS07A
12829,0.248262,1539,121SS08B,121SS08B,13121,121,Fulton,60,FULTON,SS08B,SS08B
12830,0.071851,2881,121SS08E,121SS08E,13121,121,Fulton,60,FULTON,SS08E,SS08E
12831,0.014917,2880,121SS04A,121SS04A,13121,121,Fulton,60,FULTON,SS04A,SS04A
12832,0.258529,1530,121SS02B,121SS02B,13121,121,Fulton,60,FULTON,SS02B,SS02B
12833,0.115476,1540,121SS08C,121SS08C,13121,121,Fulton,60,FULTON,SS08C,SS08C
12834,1.059111,1532,121SS04,121SS04,13121,121,Fulton,60,FULTON,SS04,SS04
12835,0.535983,1538,121SS08A,121SS08A,13121,121,Fulton,60,FULTON,SS08A,SS08A
12836,0.635196,1541,121SS08D,121SS08D,13121,121,Fulton,60,FULTON,SS08D,SS08D
12837,1.0117,1563,121SS29A,121SS29A,13121,121,Fulton,60,FULTON,SS29A,SS29A
12838,0.868671,856,089LC,089LC,13089,089,DeKalb,44,DEKALB,LC,LAVISTA
12839,1.246341,950,089WJ,089WJ,13089,089,DeKalb,44,DEKALB,WJ,WOODWARD
12840,0.565135,798,089CO,089CO,13089,089,DeKalb,44,DEKALB,CO,CROSS KEYS HIGH
12841,0.410738,844,089HI,089HI,13089,089,DeKalb,44,DEKALB,HI,HARRIS-MARGARET HARRIS ED
12842,0.998499,777,089BG,089BG,13089,089,DeKalb,44,DEKALB,BG,BRIARCLIFF
12843,0.618324,870,089MJ,089MJ,13089,089,DeKalb,44,DEKALB,MJ,MONTCLAIR ELEM
12844,0.587647,775,089BE,089BE,13089,089,DeKalb,44,DEKALB,BE,BRIARWOOD
12845,0.72439,779,089BI,089BI,13089,089,DeKalb,44,DEKALB,BI,BROOKHAVEN
12846,1.355688,918,089SE,089SE,13089,089,DeKalb,44,DEKALB,SE,SILVER LAKE
12847,0.743762,919,089SF,089SF,13089,089,DeKalb,44,DEKALB,SF,SKYLAND
12848,0.973437,765,089AB,089AB,13089,089,DeKalb,44,DEKALB,AB,ASHFORD PARK ELEM
12849,1.026069,888,089OA,089OA,13089,089,DeKalb,44,DEKALB,OA,OAK GROVE ELEM
12850,1.215533,806,089CW,089CW,13089,089,DeKalb,44,DEKALB,CW,CORALWOOD
12851,1.416569,914,089SA,089SA,13089,089,DeKalb,44,DEKALB,SA,SAGAMORE HILLS ELEM
12852,1.547595,854,089LA,089LA,13089,089,DeKalb,44,DEKALB,LA,LAKESIDE HIGH
12853,3.121511,812,089DC,089DC,13089,089,DeKalb,44,DEKALB,DC,DRESDEN ELEM
12854,1.511511,769,089AG,089AG,13089,089,DeKalb,44,DEKALB,AG,ASHFORD DUNWOODY RD
12855,1.104442,770,089AH,089AH,13089,089,DeKalb,44,DEKALB,AH,ASHFORD PARKSIDE
12856,1.437039,880,089MU,089MU,13089,089,DeKalb,44,DEKALB,MU,MONTGOMERY ELEM
12857,0.950689,853,089KG,089KG,13089,089,DeKalb,44,DEKALB,KG,KITTREDGE ELEM
12858,1.547071,836,089GD,089GD,13089,089,DeKalb,44,DEKALB,GD,GEORGETOWN SQ
12859,0.882309,815,089DF,089DF,13089,089,DeKalb,44,DEKALB,DF,DUNWOODY
12860,1.056573,878,089MS,089MS,13089,089,DeKalb,44,DEKALB,MS,MOUNT VERNON WEST
12861,2.381952,788,089CE,089CE,13089,089,DeKalb,44,DEKALB,CE,CHAMBLEE
12862,1.245517,809,089CZ,089CZ,13089,089,DeKalb,44,DEKALB,CZ,CHAMBLEE 2
12863,0.954008,841,089HF,089HF,13089,089,DeKalb,44,DEKALB,HF,HUNTLEY HILLS ELEM
12864,0.865142,893,089PB,089PB,13089,089,DeKalb,44,DEKALB,PB,PEACHTREE MIDDLE
13057,1.178889,816,089DG,089DG,13089,089,DeKalb,44,DEKALB,DG,DUNWOODY 2
13058,0.679043,791,089CH,089CH,13089,089,DeKalb,44,DEKALB,CH,CHESNUT ELEM
13059,0.744071,941,089TG,089TG,13089,089,DeKalb,44,DEKALB,TG,TILLY MILL ROAD
13060,1.540458,574,067MT03,067MT03,13067,067,Cobb,33,COBB,MT03,Mt. Bethel 03
13061,3.235891,573,067MT01,067MT01,13067,067,Cobb,33,COBB,MT01,Mt. Bethel 01
13062,0.248441,1557,121SS18B,121SS18B,13121,121,Fulton,60,FULTON,SS18B,SS18B
13063,0.218836,2882,121SS18C,121SS18C,13121,121,Fulton,60,FULTON,SS18C,SS18C
13064,1.223698,620,067TR01,067TR01,13067,067,Cobb,33,COBB,TR01,TIMBER RIDGE 01
13065,0.506658,1529,121SS02A,121SS02A,13121,121,Fulton,60,FULTON,SS02A,SS02A
13066,1.082742,1559,121SS19B,121SS19B,13121,121,Fulton,60,FULTON,SS19B,SS19B
13067,1.019838,1558,121SS19A,121SS19A,13121,121,Fulton,60,FULTON,SS19A,SS19A
13068,0.001403,1564,121SS29B,121SS29B,13121,121,Fulton,60,FULTON,SS29B,SS29B
13069,0.755767,1562,121SS26,121SS26,13121,121,Fulton,60,FULTON,SS26,SS26
13070,0.934783,1560,121SS20,121SS20,13121,121,Fulton,60,FULTON,SS20,SS20
13071,2.370868,1561,121SS22,121SS22,13121,121,Fulton,60,FULTON,SS22,SS22
13072,0.382353,1465,121RW11B,121RW11B,13121,121,Fulton,60,FULTON,RW11B,RW11B
13073,1.306162,1464,121RW11A,121RW11A,13121,121,Fulton,60,FULTON,RW11A,RW11A
13074,0.656208,1552,121SS15A,121SS15A,13121,121,Fulton,60,FULTON,SS15A,SS15A
13075,2.479854,599,067RW01,067RW01,13067,067,Cobb,33,COBB,RW01,ROSWELL 01
13076,2.529005,1453,121RW02,121RW02,13121,121,Fulton,60,FULTON,RW02,RW02
13077,1.785505,1463,121RW10,121RW10,13121,121,Fulton,60,FULTON,RW10,RW10
13078,2.884669,1461,121RW09,121RW09,13121,121,Fulton,60,FULTON,RW09,RW09
13079,4.013708,1452,121RW01,121RW01,13121,121,Fulton,60,FULTON,RW01,RW01
13080,0.410742,2827,121RW10A,121RW10A,13121,121,Fulton,60,FULTON,RW10A,RW10A
13081,0.63133,3151,121RW03,121RW03,13121,121,Fulton,60,FULTON,RW03,RW03
13082,0.903226,2824,121RW03B,121RW03B,13121,121,Fulton,60,FULTON,RW03B,RW03B
13083,1.277915,1460,121RW08,121RW08,13121,121,Fulton,60,FULTON,RW08,RW08
13084,2.063514,1466,121RW12,121RW12,13121,121,Fulton,60,FULTON,RW12,RW12
13085,1.475415,1469,121RW16,121RW16,13121,121,Fulton,60,FULTON,RW16,RW16
13086,1.712313,1467,121RW12A,121RW12A,13121,121,Fulton,60,FULTON,RW12A,RW12A
13087,1.065559,818,089DI,089DI,13089,089,DeKalb,44,DEKALB,DI,DUNWOODY LIBRARY
13088,1.234009,766,089AD,089AD,13089,089,DeKalb,44,DEKALB,AD,AUSTIN
13089,1.092782,876,089MQ,089MQ,13089,089,DeKalb,44,DEKALB,MQ,MOUNT VERNON EAST
13090,0.401349,1553,121SS15B,121SS15B,13121,121,Fulton,60,FULTON,SS15B,SS15B
13091,0.733941,2883,121RW03A,121RW03A,13121,121,Fulton,60,FULTON,RW03A,RW03A
13092,3.466448,1555,121SS17,121SS17,13121,121,Fulton,60,FULTON,SS17,SS17
13093,1.303457,1470,121RW17,121RW17,13121,121,Fulton,60,FULTON,RW17,RW17
13094,1.147045,1455,121RW04,121RW04,13121,121,Fulton,60,FULTON,RW04,RW04
13095,1.123704,850,089KB,089KB,13089,089,DeKalb,44,DEKALB,KB,KINGSLEY ELEM
13096,2.42714,1528,121SS01,121SS01,13121,121,Fulton,60,FULTON,SS01,SS01
13097,1.702014,1472,121RW20,121RW20,13121,121,Fulton,60,FULTON,RW20,RW20
13098,0.163403,1473,121RW21,121RW21,13121,121,Fulton,60,FULTON,RW21,RW21
13099,1.943241,2829,121RW21A,121RW21A,13121,121,Fulton,60,FULTON,RW21A,RW21A
13100,1.305889,1474,121RW22A,121RW22A,13121,121,Fulton,60,FULTON,RW22A,RW22A
13101,0.75994,2822,121RW03C,121RW03C,13121,121,Fulton,60,FULTON,RW03C,RW03C
13102,0.548081,2825,121RW05A,121RW05A,13121,121,Fulton,60,FULTON,RW05A,RW05A
13103,0.292361,1458,121RW07A,121RW07A,13121,121,Fulton,60,FULTON,RW07A,RW07A
13104,0.25499,1459,121RW07B,121RW07B,13121,121,Fulton,60,FULTON,RW07B,RW07B
13105,0.448525,1353,121AP03,121AP03,13121,121,Fulton,60,FULTON,AP03,AP03
13106,2.179782,1456,121RW05,121RW05,13121,121,Fulton,60,FULTON,RW05,RW05
13107,1.400571,1350,121AP021,121AP021,13121,121,Fulton,60,FULTON,AP021,AP021
13108,1.248914,1457,121RW06,121RW06,13121,121,Fulton,60,FULTON,RW06,RW06
13109,2.302815,1468,121RW13,121RW13,13121,121,Fulton,60,FULTON,RW13,RW13
13110,0.007597,1349,121AP01E,121AP01E,13121,121,Fulton,60,FULTON,AP01E,AP01E
13111,1.54577,1348,121AP01D,121AP01D,13121,121,Fulton,60,FULTON,AP01D,AP01D
13112,0.865248,1352,121AP02B,121AP02B,13121,121,Fulton,60,FULTON,AP02B,AP02B
13113,0.609306,2736,121AP023,121AP023,13121,121,Fulton,60,FULTON,AP023,AP023
13313,0.225163,1313,12110R,12110R,13121,121,Fulton,60,FULTON,10R,10R
13314,2.372998,1300,12110B,12110B,13121,121,Fulton,60,FULTON,10B,10B
13315,0.212586,1308,12110I,12110I,13121,121,Fulton,60,FULTON,10I,10I
13316,0.790367,1307,12110H2,12110H2,13121,121,Fulton,60,FULTON,10H2,10H2
13317,1.615222,1412,121FC02,121FC02,13121,121,Fulton,60,FULTON,FC02,FC02
13318,2.635263,3019,067HL02,067HL02,13067,067,Cobb,33,COBB,HL02,HARMONY-LELAND 02
13319,4.224863,543,067LI01,067LI01,13067,067,Cobb,33,COBB,LI01,LINDLEY 01
13320,0.726201,2703,12110D2,12110D2,13121,121,Fulton,60,FULTON,10D2,10D2
13321,0.967059,2701,12110D1,12110D1,13121,121,Fulton,60,FULTON,10D1,10D1
13322,0.577834,1303,12110E,12110E,13121,121,Fulton,60,FULTON,10E,10E
13323,0.775453,1312,12110P,12110P,13121,121,Fulton,60,FULTON,10P,10P
13324,0.167591,1302,12110D,12110D,13121,121,Fulton,60,FULTON,10D,10D
13325,0.197227,1306,12110H1,12110H1,13121,121,Fulton,60,FULTON,10H1,10H1
13326,1.127164,1289,12109C,12109C,13121,121,Fulton,60,FULTON,09C,09C
13327,1.852103,1288,12109B,12109B,13121,121,Fulton,60,FULTON,09B,09B
13328,2.014967,1297,12109K1,12109K1,13121,121,Fulton,60,FULTON,09K1,09K1
13329,0.47988,1328,12111R,12111R,13121,121,Fulton,60,FULTON,11R,11R
13330,0.979318,1396,121EP01B,121EP01B,13121,121,Fulton,60,FULTON,EP01B,EP01B
13331,1.292412,1323,12111K,12111K,13121,121,Fulton,60,FULTON,11K,11K
13332,0.437091,1400,121EP02D,121EP02D,13121,121,Fulton,60,FULTON,EP02D,EP02D
13333,0.337199,1320,12111G,12111G,13121,121,Fulton,60,FULTON,11G,11G
13334,0.204743,1338,12112I,12112I,13121,121,Fulton,60,FULTON,12I,12I
13335,0.855457,1310,12110K,12110K,13121,121,Fulton,60,FULTON,10K,10K
13336,0.9559,1305,12110G,12110G,13121,121,Fulton,60,FULTON,10G,10G
13337,0.720811,1321,12111H,12111H,13121,121,Fulton,60,FULTON,11H,11H
13338,1.176969,1309,12110J,12110J,13121,121,Fulton,60,FULTON,10J,10J
13339,0.887073,1401,121EP02E,121EP02E,13121,121,Fulton,60,FULTON,EP02E,EP02E
13340,0.962097,1341,12112L,12112L,13121,121,Fulton,60,FULTON,12L,12L
13341,0.801626,1398,121EP02B,121EP02B,13121,121,Fulton,60,FULTON,EP02B,EP02B
13342,0.203622,1335,12112G,12112G,13121,121,Fulton,60,FULTON,12G,12G
13343,0.601443,1331,12112D,12112D,13121,121,Fulton,60,FULTON,12D,12D
13344,1.154737,1330,12112A1,12112A1,13121,121,Fulton,60,FULTON,12A1,12A1
13345,0.619346,1233,12104S,12104S,13121,121,Fulton,60,FULTON,04S,04S
13346,0.503845,1237,12104X1,12104X1,13121,121,Fulton,60,FULTON,04X1,04X1
13347,0.244265,1232,12104M,12104M,13121,121,Fulton,60,FULTON,04M,04M
13348,0.342696,1234,12104T,12104T,13121,121,Fulton,60,FULTON,04T,04T
13349,0.582997,1311,12110M,12110M,13121,121,Fulton,60,FULTON,10M,10M
13350,0.205949,1238,12104X2,12104X2,13121,121,Fulton,60,FULTON,04X2,04X2
13351,0.469561,1231,12104L,12104L,13121,121,Fulton,60,FULTON,04L,04L
13352,0.358314,1225,12104D,12104D,13121,121,Fulton,60,FULTON,04D,04D
13353,0.274059,1227,12104G,12104G,13121,121,Fulton,60,FULTON,04G,04G
13354,0.325262,1222,12104A,12104A,13121,121,Fulton,60,FULTON,04A,04A
13355,0.609522,1230,12104K,12104K,13121,121,Fulton,60,FULTON,04K,04K
13356,0.076214,1236,12104W,12104W,13121,121,Fulton,60,FULTON,04W,04W
13357,0.494233,1304,12110F,12110F,13121,121,Fulton,60,FULTON,10F,10F
13358,0.528569,1220,12103S,12103S,13121,121,Fulton,60,FULTON,03S,03S
13359,0.818344,1290,12109D,12109D,13121,121,Fulton,60,FULTON,09D,09D
13360,0.858817,1207,12103C,12103C,13121,121,Fulton,60,FULTON,03C,03C
13361,0.331075,1212,12103H,12103H,13121,121,Fulton,60,FULTON,03H,03H
13362,1.407185,1296,12109K,12109K,13121,121,Fulton,60,FULTON,09K,09K
13363,1.670068,1298,12109M,12109M,13121,121,Fulton,60,FULTON,09M,09M
13364,2.160182,1291,12109E,12109E,13121,121,Fulton,60,FULTON,09E,09E
13365,2.571446,1287,12109A,12109A,13121,121,Fulton,60,FULTON,09A,09A
13366,0.12599,1224,12104C,12104C,13121,121,Fulton,60,FULTON,04C,04C
13367,0.488359,1205,12103A,12103A,13121,121,Fulton,60,FULTON,03A,03A
13368,0.313974,1208,12103D,12103D,13121,121,Fulton,60,FULTON,03D,03D
13369,0.227801,1206,12103B,12103B,13121,121,Fulton,60,FULTON,03B,03B
13370,0.777412,1295,12109I,12109I,13121,121,Fulton,60,FULTON,09I,09I
13569,0.93786,1334,12112F,12112F,13121,121,Fulton,60,FULTON,12F,12F
13570,0.870164,1329,12112A,12112A,13121,121,Fulton,60,FULTON,12A,12A
13571,0.396813,1344,12112S,12112S,13121,121,Fulton,60,FULTON,12S,12S
13572,0.912406,1184,12101J,12101J,13121,121,Fulton,60,FULTON,01J,01J
13573,0.980425,1340,12112K,12112K,13121,121,Fulton,60,FULTON,12K,12K
13574,0.302654,1343,12112N,12112N,13121,121,Fulton,60,FULTON,12N,12N
